"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","50","150369","0.0-7.0-0.0-1.0-0.0-1.20","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"552","","j","psychophysics","51","151922","0.0-7.0-0.0-1.0-0.0-0.21","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66544565217381","640","396","j","true","nonmatch","img/circle.png","方形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","152423","0.0-7.0-0.0-1.0-0.0-1.21","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"765","","f","psychophysics","53","154189","0.0-7.0-0.0-1.0-0.0-0.22","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66685714285732","640","396","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","154690","0.0-7.0-0.0-1.0-0.0-1.22","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"688","","f","psychophysics","55","156380","0.0-7.0-0.0-1.0-0.0-0.23","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66767326732671","640","396","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","156882","0.0-7.0-0.0-1.0-0.0-1.23","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"653","","f","psychophysics","57","158538","0.0-7.0-0.0-1.0-0.0-0.24","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.668795918367213","640","396","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","159038","0.0-7.0-0.0-1.0-0.0-1.24","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"701","","f","psychophysics","59","160742","0.0-7.0-0.0-1.0-0.0-0.25","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.667029702970538","640","396","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","161243","0.0-7.0-0.0-1.0-0.0-1.25","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"715","","j","psychophysics","61","162960","0.0-7.0-0.0-1.0-0.0-0.26","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667205882352874","640","396","j","true","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","163463","0.0-7.0-0.0-1.0-0.0-1.26","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1113","","f","psychophysics","63","165578","0.0-7.0-0.0-1.0-0.0-0.27","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.66729599999986","640","396","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","166079","0.0-7.0-0.0-1.0-0.0-1.27","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"665","","j","psychophysics","65","167746","0.0-7.0-0.0-1.0-0.0-0.28","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66734343434324","640","396","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","168259","0.0-7.0-0.0-1.0-0.0-1.28","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"737","","j","psychophysics","67","169998","0.0-7.0-0.0-1.0-0.0-0.29","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667124999999942","640","396","j","true","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","170500","0.0-7.0-0.0-1.0-0.0-1.29","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"799","","f","psychophysics","69","172301","0.0-7.0-0.0-1.0-0.0-0.30","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.666588785046837","640","396","f","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","172802","0.0-7.0-0.0-1.0-0.0-1.30","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"719","","f","psychophysics","71","174523","0.0-7.0-0.0-1.0-0.0-0.31","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.666588235294103","640","396","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","175025","0.0-7.0-0.0-1.0-0.0-1.31","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"654","","f","psychophysics","73","176679","0.0-7.0-0.0-1.0-0.0-0.32","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","match","","","","","","","","","","","","","","key","f","16.666959595959693","640","396","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","177181","0.0-7.0-0.0-1.0-0.0-1.32","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"724","","j","psychophysics","75","178906","0.0-7.0-0.0-1.0-0.0-0.33","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667156862744985","640","396","j","true","nonmatch","img/circle.png","五边","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","76","179408","0.0-7.0-0.0-1.0-0.0-1.33","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"827","","j","psychophysics","77","181236","0.0-7.0-0.0-1.0-0.0-0.34","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66659633027536","640","396","j","true","nonmatch","img/diamond.png","方形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","78","181737","0.0-7.0-0.0-1.0-0.0-1.34","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"563","","j","psychophysics","79","183302","0.0-7.0-0.0-1.0-0.0-0.35","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66769892473108","640","396","j","true","nonmatch","img/square.png","菱形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","80","183803","0.0-7.0-0.0-1.0-0.0-1.35","3","4","4","3","4","3","3","3","4","4","4","4","5","3","2","4","4","3","4","4","2","2","2","2","2","1","2","4","1","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","3","4","2","2","1","2","2","1","2","635222761890906112","沈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
