"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"839","","j","psychophysics","49","292604","0.0-7.0-0.0-1.0-0.0-0.20","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66505504587191","720","446","j","true","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","293106","0.0-7.0-0.0-1.0-0.0-1.20","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"647","","j","psychophysics","51","294756","0.0-7.0-0.0-1.0-0.0-0.21","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66972448979623","720","446","f","false","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","52","295258","0.0-7.0-0.0-1.0-0.0-1.21","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"928","","j","psychophysics","53","297189","0.0-7.0-0.0-1.0-0.0-0.22","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669582608695467","720","446","f","false","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","54","297692","0.0-7.0-0.0-1.0-0.0-1.22","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1070","","f","psychophysics","55","299764","0.0-7.0-0.0-1.0-0.0-0.23","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66960655737689","720","446","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","300267","0.0-7.0-0.0-1.0-0.0-1.23","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"670","","j","psychophysics","57","301942","0.0-7.0-0.0-1.0-0.0-0.24","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.668949494949153","720","446","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","302444","0.0-7.0-0.0-1.0-0.0-1.24","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"812","","j","psychophysics","59","304259","0.0-7.0-0.0-1.0-0.0-0.25","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669740740740693","720","446","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","304761","0.0-7.0-0.0-1.0-0.0-1.25","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"792","","j","psychophysics","61","306556","0.0-7.0-0.0-1.0-0.0-0.26","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66832710280427","720","446","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","307059","0.0-7.0-0.0-1.0-0.0-1.26","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"900","","j","psychophysics","63","308963","0.0-7.0-0.0-1.0-0.0-0.27","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66976106194707","720","446","j","true","nonmatch","img/triangle.png","方形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","309466","0.0-7.0-0.0-1.0-0.0-1.27","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"628","","f","psychophysics","65","311098","0.0-7.0-0.0-1.0-0.0-0.28","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.66832291666651","720","446","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","311599","0.0-7.0-0.0-1.0-0.0-1.28","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"573","","j","psychophysics","67","313176","0.0-7.0-0.0-1.0-0.0-0.29","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669967741935803","720","446","j","true","nonmatch","img/triangle.png","五边","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","313678","0.0-7.0-0.0-1.0-0.0-1.29","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"668","","j","psychophysics","69","315348","0.0-7.0-0.0-1.0-0.0-0.30","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66981818181853","720","446","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","315851","0.0-7.0-0.0-1.0-0.0-1.30","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"694","","j","psychophysics","71","317546","0.0-7.0-0.0-1.0-0.0-0.31","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669159999999682","720","446","j","true","nonmatch","img/square.png","三角","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","318047","0.0-7.0-0.0-1.0-0.0-1.31","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"657","","j","psychophysics","73","319707","0.0-7.0-0.0-1.0-0.0-0.32","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669747474747403","720","446","j","true","nonmatch","img/square.png","五边","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","320209","0.0-7.0-0.0-1.0-0.0-1.32","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"648","","f","psychophysics","75","321860","0.0-7.0-0.0-1.0-0.0-0.33","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","match","","","","","","","","","","","","","","key","f","16.670010204081855","720","446","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","76","322362","0.0-7.0-0.0-1.0-0.0-1.33","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"831","","j","psychophysics","77","324197","0.0-7.0-0.0-1.0-0.0-0.34","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670648148148082","720","446","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","78","324699","0.0-7.0-0.0-1.0-0.0-1.34","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"676","","j","psychophysics","79","326380","0.0-7.0-0.0-1.0-0.0-0.35","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","nonmatch","","","","","","","","","","","","","","key","j","16.660989898990138","720","446","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","80","326882","0.0-7.0-0.0-1.0-0.0-1.35","3","3","4","3","3","3","3","2","3","3","4","3","2","4","4","4","4","3","4","4","2","3","3","2","2","2","2","3","2","1","0","0","1","0","0","1","1","1","1","-1","0","0","0","1","4","3","2","2","4","2","4","4","3","1","755507503227473921","陈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
