"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib","version_target","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib2","version_target2","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2055","2484617","0.0-9.0-1.1-4.1-0.3-1.137","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"725","","j","psychophysics","2056","2486354","0.0-9.0-1.1-4.1-0.3-0.138","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","三角","梯形","","","","","","","key","j","16.659815533981813","683","380","j","nonmatch","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2057","2486857","0.0-9.0-1.1-4.1-0.3-1.138","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"790","","f","psychophysics","2058","2488650","0.0-9.0-1.1-4.1-0.3-0.139","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","f","16.67008490566129","683","380","f","match","img/trapezoid.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2059","2489153","0.0-9.0-1.1-4.1-0.3-1.139","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"990","","f","psychophysics","2060","2491146","0.0-9.0-1.1-4.1-0.3-0.140","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","椭圆","椭圆","","","","","","","key","f","16.65774358974165","683","380","f","match","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2061","2491649","0.0-9.0-1.1-4.1-0.3-1.140","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"1042","","j","psychophysics","2062","2493699","0.0-9.0-1.1-4.1-0.3-0.141","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","五边","","","","","","","key","j","16.672808333334977","683","380","j","nonmatch","img/trapezoid.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2063","2494201","0.0-9.0-1.1-4.1-0.3-1.141","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"786","","f","psychophysics","2064","2495995","0.0-9.0-1.1-4.1-0.3-0.142","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","五边","五边","","","","","","","key","f","16.67049523809304","683","380","f","match","img/pentagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2065","2496497","0.0-9.0-1.1-4.1-0.3-1.142","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"620","","f","psychophysics","2066","2498130","0.0-9.0-1.1-4.1-0.3-0.143","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","椭圆","椭圆","","","","","","","key","f","16.673886597939028","683","380","f","match","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2067","2498633","0.0-9.0-1.1-4.1-0.3-1.143","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"713","","f","psychophysics","2068","2500354","0.0-9.0-1.1-4.1-0.3-0.144","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","f","16.664784313727388","683","380","f","match","img/trapezoid.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2069","2500857","0.0-9.0-1.1-4.1-0.3-1.144","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"1212","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为815毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","2070","2502074","0.0-9.0-1.1-4.1-1.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7042","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","2071","2509128","0.0-9.0-1.1-4.1-2.3","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"793","","j","psychophysics","2072","2510930","0.0-9.0-1.1-4.1-0.4-0.145","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","nonmatch","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","三角","五边","","","","","","","key","j","16.665196261682034","683","380","j","nonmatch","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2073","2511433","0.0-9.0-1.1-4.1-0.4-1.145","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"633","","f","psychophysics","2074","2513110","0.0-9.0-1.1-4.1-0.4-0.146","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","三角","三角","","","","","","","key","f","16.65435353535312","683","380","f","match","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2075","2513618","0.0-9.0-1.1-4.1-0.4-1.146","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"748","","f","psychophysics","2076","2515371","0.0-9.0-1.1-4.1-0.4-0.147","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","椭圆","椭圆","","","","","","","key","f","16.665441176470587","683","380","f","match","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2077","2515882","0.0-9.0-1.1-4.1-0.4-1.147","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"676","","f","psychophysics","2078","2517571","0.0-9.0-1.1-4.1-0.4-0.148","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","f","16.660760000003503","683","380","f","match","img/trapezoid.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2079","2518074","0.0-9.0-1.1-4.1-0.4-1.148","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"655","","f","psychophysics","2080","2519731","0.0-9.0-1.1-4.1-0.4-0.149","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","三角","三角","","","","","","","key","f","16.666530612243186","683","380","f","match","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2081","2520234","0.0-9.0-1.1-4.1-0.4-1.149","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"785","","f","psychophysics","2082","2522027","0.0-9.0-1.1-4.1-0.4-0.150","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","梯形","梯形","","","","","","","key","f","16.675533333332055","683","380","f","match","img/trapezoid.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2083","2522530","0.0-9.0-1.1-4.1-0.4-1.150","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"711","","f","psychophysics","2084","2524250","0.0-9.0-1.1-4.1-0.4-0.151","2","2","2","2","2","2","2","2","2","2","4","2","1","3","2","3","2","2","3","2","4","5","3","4","3","3","4","3","4","1","0","1","1","0","0","1","1","0","1","-1","0","1","0","1","5","4","4","3","4","3","4","4","3","3","690857936225828864","叶","","","","match","","","","","","","","","","","","","","","true","","formal_ALT1_2","ALT1","","五边","五边","","","","","","","key","f","16.667186274512797","683","380","f","match","img/pentagon.png",""
