"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"627","","j","psychophysics","49","345980","0.0-7.0-0.0-1.0-0.0-0.20","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65430927835045","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","346487","0.0-7.0-0.0-1.0-0.0-1.20","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"721","","j","psychophysics","51","348235","0.0-7.0-0.0-1.0-0.0-0.21","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655442307692002","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","348739","0.0-7.0-0.0-1.0-0.0-1.21","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"621","","f","psychophysics","53","350369","0.0-7.0-0.0-1.0-0.0-0.22","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654711340206013","799.9999682108573","445.8333156175091","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","350884","0.0-7.0-0.0-1.0-0.0-1.22","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"553","","f","psychophysics","55","352449","0.0-7.0-0.0-1.0-0.0-0.23","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65492473118275","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","352956","0.0-7.0-0.0-1.0-0.0-1.23","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"504","","f","psychophysics","57","354499","0.0-7.0-0.0-1.0-0.0-0.24","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654586956521204","799.9999682108573","445.8333156175091","j","false","nonmatch","img/pentagon.png","三角","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","58","355007","0.0-7.0-0.0-1.0-0.0-1.24","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"673","","f","psychophysics","59","356682","0.0-7.0-0.0-1.0-0.0-0.25","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654400000000024","799.9999682108573","445.8333156175091","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","357196","0.0-7.0-0.0-1.0-0.0-1.25","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"631","","f","psychophysics","61","358837","0.0-7.0-0.0-1.0-0.0-0.26","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65455670103121","799.9999682108573","445.8333156175091","f","true","match","img/square.png","方形","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","359343","0.0-7.0-0.0-1.0-0.0-1.26","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"603","","j","psychophysics","63","360958","0.0-7.0-0.0-1.0-0.0-0.27","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65488541666673","799.9999682108573","445.8333156175091","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","361467","0.0-7.0-0.0-1.0-0.0-1.27","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1134","","j","psychophysics","65","363603","0.0-7.0-0.0-1.0-0.0-0.28","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65057031250035","799.9999682108573","445.8333156175091","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","364107","0.0-7.0-0.0-1.0-0.0-1.28","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"635","","f","psychophysics","67","365751","0.0-7.0-0.0-1.0-0.0-0.29","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.652285714285703","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","366265","0.0-7.0-0.0-1.0-0.0-1.29","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"771","","f","psychophysics","69","368047","0.0-7.0-0.0-1.0-0.0-0.30","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.65396190476216","799.9999682108573","445.8333156175091","f","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","368552","0.0-7.0-0.0-1.0-0.0-1.30","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"654","","f","psychophysics","71","370209","0.0-7.0-0.0-1.0-0.0-0.31","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.655673469387693","799.9999682108573","445.8333156175091","f","true","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","370711","0.0-7.0-0.0-1.0-0.0-1.31","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"618","","j","psychophysics","73","372341","0.0-7.0-0.0-1.0-0.0-0.32","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653958333333623","799.9999682108573","445.8333156175091","j","true","nonmatch","img/square.png","三角","方形","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","372849","0.0-7.0-0.0-1.0-0.0-1.32","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"787","","f","psychophysics","75","374645","0.0-7.0-0.0-1.0-0.0-0.33","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654401869158953","799.9999682108573","445.8333156175091","j","false","nonmatch","img/pentagon.png","方形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","76","375148","0.0-7.0-0.0-1.0-0.0-1.33","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"641","","f","psychophysics","77","376790","0.0-7.0-0.0-1.0-0.0-0.34","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","match","","","","","","","","","","","","","","key","f","16.654530612244603","799.9999682108573","445.8333156175091","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","78","377303","0.0-7.0-0.0-1.0-0.0-1.34","3","3","3","3","3","4","3","3","4","3","4","3","2","4","2","4","3","3","4","4","2","2","2","2","2","2","2","2","1","1","0","1","0","0","1","0","1","1","1","-1","0","0","0","0","4","2","2","1","4","2","3","4","4","2","568408786771902464","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
