"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"955","","j","psychophysics","33","347518","0.0-7.0-3.0-0.19","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666146551724022","640","396","自己","守法","Positive","morality","","","","","","","","","",""
"746","","f","psychophysics","34","349265","0.0-7.0-3.0-0.20","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666192307692164","640","396","朋友","贪腐","Negative","morality","","","","","","","","","",""
"933","","j","psychophysics","35","351198","0.0-7.0-3.0-0.21","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66926086956544","640","396","朋友","专注","Positive","ability","","","","","","","","","",""
"745","","f","psychophysics","36","352945","0.0-7.0-3.0-0.22","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.6662211538457","640","396","自己","废物","Negative","ability","","","","","","","","","",""
"967","","j","psychophysics","37","354914","0.0-7.0-3.0-0.23","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666264957264783","640","396","自己","厚道","Positive","morality","","","","","","","","","",""
"2127","","j","psychophysics","38","358042","0.0-7.0-3.0-0.24","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666333333333462","640","396","朋友","智慧","Positive","ability","","","","","","","","","",""
"2150","","f","psychophysics","39","361193","0.0-7.0-3.0-0.25","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666494680850946","640","396","朋友","思辨","Positive","ability","","","","","","","","","",""
"1221","","f","psychophysics","40","363414","0.0-7.0-3.0-0.26","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66645864661673","640","396","朋友","文明","Positive","morality","","","","","","","","","",""
"2470","","j","psychophysics","41","366885","0.0-7.0-3.0-0.27","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666381642512036","640","396","朋友","独断","Negative","ability","","","","","","","","","",""
"1497","","f","psychophysics","42","369384","0.0-7.0-3.0-0.28","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667570469798616","640","396","自己","粗心","Negative","ability","","","","","","","","","",""
"1894","","f","psychophysics","43","372279","0.0-7.0-3.0-0.29","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66646242774572","640","396","朋友","驽钝","Negative","ability","","","","","","","","","",""
"2260","","j","psychophysics","44","375540","0.0-7.0-3.0-0.30","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666417525773365","640","396","朋友","清廉","Positive","morality","","","","","","","","","",""
"1299","","f","psychophysics","45","377840","0.0-7.0-3.0-0.31","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66880291970795","640","396","朋友","混账","Negative","morality","","","","","","","","","",""
"978","","f","psychophysics","46","379819","0.0-7.0-3.0-0.32","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666322033898215","640","396","朋友","窝囊","Negative","ability","","","","","","","","","",""
"1231","","f","psychophysics","47","382051","0.0-7.0-3.0-0.33","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66716541353389","640","396","自己","学霸","Positive","ability","","","","","","","","","",""
"845","","f","psychophysics","48","383898","0.0-7.0-3.0-0.34","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666527272727002","640","396","自己","愚蠢","Negative","ability","","","","","","","","","",""
"1684","","f","psychophysics","49","386584","0.0-7.0-3.0-0.35","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666325000000143","640","396","自己","无知","Negative","ability","","","","","","","","","",""
"3123","","f","psychophysics","50","390708","0.0-7.0-3.0-0.36","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.667784552845387","640","396","朋友","守时","Positive","morality","","","","","","","","","",""
"1309","","j","psychophysics","51","393018","0.0-7.0-3.0-0.37","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666463768116007","640","396","朋友","上进","Positive","ability","","","","","","","","","",""
"1065","","f","psychophysics","52","395084","0.0-7.0-3.0-0.38","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666186991870322","640","396","自己","草率","Negative","ability","","","","","","","","","",""
"1464","","f","psychophysics","53","397549","0.0-7.0-3.0-0.39","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.666380952380845","640","396","朋友","利落","Positive","ability","","","","","","","","","",""
"1398","","f","psychophysics","54","399948","0.0-7.0-3.0-0.40","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.66630069930041","640","396","朋友","无助","Negative","ability","","","","","","","","","",""
"1234","","j","psychophysics","55","402183","0.0-7.0-3.0-0.41","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.666248120300565","640","396","自己","逞强","Negative","ability","","","","","","","","","",""
"2326","","f","psychophysics","56","405510","0.0-7.0-3.0-0.42","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","16.664959798994925","640","396","自己","不良","Negative","morality","","","","","","","","","",""
"2491","","j","psychophysics","57","409002","0.0-7.0-3.0-0.43","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","16.66636057692309","640","396","自己","果决","Positive","ability","","","","","","","","","",""
